,ISS,Human,Soil
SRR1617632__prok,0,1,0
SRR1656269__prok,0,1,0
SRR1656335__prok,0,1,0
SRR1656350__prok,0,1,0
SRR2164311__prok,0,1,0
SRR2171381__prok,0,0,1
SRR2171418__prok,0,1,0
SRR3954738__prok,1,0,0
SRR3954739__prok,1,0,0
SRR3954741__prok,1,0,0
SRR3954742__prok,1,0,0
SRR3954743__prok,1,0,0
SRR3954744__prok,1,0,0
SRR3954745__prok,1,0,0
SRR3954747__prok,1,0,0
SRR4420705__prok,0,1,0
